game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
ff7r_intergrade_switch2,m64383991718,unknown,1,0,1,game_specific_exclude,0,4,100,3999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m64383991718,ファイナルファンタジーVII リメイク　インターグレード　サウンドトラック
ff7r_intergrade_switch2,m19607652763,unknown,1,0,1,unmatched_title,0,2,101,2999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m19607652763,新品未使用 黒×赤 ファイナルファンタジーXIV ぬいぐるみ 古代人形①
ff7r_intergrade_switch2,m52726337557,unknown,1,0,1,game_specific_exclude,0,4,102,10800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m52726337557,【新品未開封】FF7 リメイク タンブラー ブラック／シルバー
ff7r_intergrade_switch2,m93425040752,unknown,1,0,1,game_specific_exclude,0,3,103,5500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93425040752,FF7 リメイク インターグレードとリバース
ff7r_intergrade_switch2,m72454456577,PS5,1,0,1,unmatched_title,0,3,104,1800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72454456577,PS5ファイナルファンタジーXV I
ff7r_intergrade_switch2,m67304115531,unknown,0,0,1,unmatched_title,0,2,104,2999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m67304115531,ファイナルファンタジー7 推し旅 期間限定 セフィロス 缶バッジ 推し旅 レア
ff7r_intergrade_switch2,m44858298246,unknown,1,0,1,game_specific_exclude,0,4,105,6500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44858298246,ま*ち様 【新品未開封】FF7 リメイク タンブラー ブラック／シルバー
ff7r_intergrade_switch2,m65921462773,unknown,0,1,1,game_specific_exclude,0,3,105,45500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m65921462773,PS4 5まとめ売り ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m36771873586,PS5,0,1,1,unmatched_title,0,2,107,6800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36771873586,【PS5】ファイナルファンタジー7 リメイク&リバース　セット
ff7r_intergrade_switch2,m42284677533,Switch 2,1,0,1,unmatched_title,0,4,108,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42284677533,Switch2 ファイナルファンタジーⅦ
ff7r_intergrade_switch2,m85774372056,PS5,0,1,1,unmatched_title,0,2,108,19000,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m85774372056,PS5 ゲームソフト 7本セット
ff7r_intergrade_switch2,m46944774086,PS5,1,0,1,game_specific_exclude,0,3,109,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46944774086,FINAL FANTASY VII REBIRTH PS5 ソフト
ff7r_intergrade_switch2,m70798804934,PS5,1,0,1,wrong_platform,0,2,109,2980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70798804934,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m47565098461,unknown,0,1,1,game_specific_exclude,0,3,110,5700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47565098461,G*ー様 FF7 リメイク　リバース　クライシスコア　3本セット　リメイク攻略本
ff7r_intergrade_switch2,m55063847465,unknown,1,0,1,game_specific_exclude,0,4,110,6000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55063847465,ファイナルファンタジーVII リメイク インターグレード　ユフィ　ぬいぐるみ
ff7r_intergrade_switch2,m94692372716,PS5,0,1,1,game_specific_exclude,0,2,110,6000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m94692372716,PS5 ファイナルファンタジー7 インターグレード& リバース セット
ff7r_intergrade_switch2,m56810475869,unknown,1,0,1,unmatched_title,0,2,110,500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56810475869,クラウド・ストライフ セフィロス アート
ff7r_intergrade_switch2,m77073755767,unknown,1,0,1,game_specific_exclude,0,3,110,6000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m77073755767,FFVIIリメイク インターグレード & リバース
ff7r_intergrade_switch2,m68629493373,PS5,1,0,1,wrong_platform,0,4,111,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68629493373,【美品・動作OK】FF7 リメイク インターグレード PS5
ff7r_intergrade_switch2,m71201748729,Switch 2,1,0,1,unmatched_title,0,2,111,4699,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71201748729,Switch2　特典未開封　ファイナルファンタジー7 リメイク　キーカード版
ff7r_intergrade_switch2,m78915112730,PS5,1,0,1,unmatched_title,0,3,112,1800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m78915112730,PS5 ファイナルファンタジーXVI
ff7r_intergrade_switch2,m27375327264,PS5,1,0,1,wrong_platform,0,2,112,3280,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27375327264,【美品】FF✨リメイクインターグレードPS5
ff7r_intergrade_switch2,m49431051830,unknown,1,0,1,game_specific_exclude,0,4,113,1499,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m49431051830,ファイナルファンタジーFF7リメイクインターグレードクリアファイル非売品ファミマ
ff7r_intergrade_switch2,m40461379046,PS5,1,0,1,wrong_platform,0,3,114,3555,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40461379046,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m96042559846,unknown,0,1,1,game_specific_exclude,0,2,114,59800,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m96042559846,プレイアーツ改 FF7リメイク まとめ売り
ff7r_intergrade_switch2,m67981724497,unknown,1,0,1,unmatched_title,0,4,116,2780,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67981724497,ファイナルファンタジーⅦ デザインの真空断熱タンブラー 新品未使用品未開封
ff7r_intergrade_switch2,m53115553299,Switch 2,1,0,1,unmatched_title,0,4,117,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m53115553299,ファイナルファンタジー7 REMAKE INTERGRADE switch2
ff7r_intergrade_switch2,m55551478019,unknown,1,0,1,unmatched_title,0,1,117,3999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55551478019,a様専用
ff7r_intergrade_switch2,m81496860083,PS5,1,0,1,wrong_platform,0,3,118,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81496860083,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,2JPSFowVVBoDkMZX2C7rS3,unknown,1,0,1,game_specific_exclude,0,3,119,370,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/2JPSFowVVBoDkMZX2C7rS3,【中古】クリアファイル ユフィ＆ソノン A4クリアファイル 「ファイナルファンタジーVII リメイク インターグレード×ファミリーマート」 対象商品購入特典
ff7r_intergrade_switch2,m88710766081,PS5,1,0,1,wrong_platform,0,4,120,3099,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m88710766081,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m58888302581,PS5,1,0,1,game_specific_exclude,0,2,121,6200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m58888302581,PS5 ファイナルファンタジー7 リバース＆リメイク　インターグレード
ff7r_intergrade_switch2,m90517276642,unknown,0,1,1,unmatched_title,0,1,122,6500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m90517276642,ファイナルファンタジー7 クラウド　ティファ　エアリス　セット　アドラブルアーツ
ff7r_intergrade_switch2,m36713813448,PS5,0,1,1,game_specific_exclude,0,1,124,6900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36713813448,PS5 FF7 ファイナルファンタジー7 リメイク& リバース 2本セット
ff7r_intergrade_switch2,m56311609811,PS5,1,0,1,wrong_platform,0,2,125,3050,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56311609811,PS5 FFリメイクインターグレード、PS4 FF7リメイクデータディスクのみ
ff7r_intergrade_switch2,m97820721351,unknown,0,1,1,game_specific_exclude,0,1,125,6980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97820721351,新品 2種セットFF7真空断熱タンブラー
ff7r_intergrade_switch2,m42334071880,Switch 2,1,0,1,unmatched_title,0,3,127,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42334071880,ファイナルファンタジー7 REMAKE INTERGRADE switch2
ff7r_intergrade_switch2,m83885700674,unknown,1,0,1,game_specific_exclude,0,1,128,5555,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m83885700674,FF7 ユフィ　ぬいぐるみ
ff7r_intergrade_switch2,m28634739759,unknown,0,1,1,game_specific_exclude,0,2,129,9899,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m28634739759,ファイナルファンタジー 7 リメイク タンブラー FF7 コップ 2個セット
ff7r_intergrade_switch2,m54174238509,PS5,1,0,1,wrong_platform,0,2,130,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54174238509,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m54678010527,unknown,0,1,1,game_specific_exclude,0,2,130,5500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54678010527,2セット ファイナルファンタジーⅦリバース リメイク インターグレード
ff7r_intergrade_switch2,m71848440115,PS5,1,0,1,wrong_platform,0,2,131,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71848440115,PS5 ファイナルファンタジー 7 リメイク インターグレード
ff7r_intergrade_switch2,m46706070537,PS5,1,0,1,wrong_platform,0,2,132,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46706070537,PS5 ファイナルファンタジーVII リメイク
ff7r_intergrade_switch2,m16185869503,PS5,1,0,1,wrong_platform,0,3,133,3528,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16185869503,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m17775205395,unknown,1,0,1,game_specific_exclude,0,2,134,2100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17775205395,ファイナルファンタジーVII リメイク クライシスコア
ff7r_intergrade_switch2,2JGrzAtaRisfuacpbfhCNz,unknown,1,0,1,game_specific_exclude,0,2,134,18500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/2JGrzAtaRisfuacpbfhCNz,【中古】フィギュア PLAY ARTS改 ユフィ・キサラギ Ver.2 「ファイナルファンタジーVII リバース」
ff7r_intergrade_switch2,m60797886287,PS5,1,0,1,wrong_platform,0,2,135,3100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60797886287,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m44429393287,unknown,1,0,1,unmatched_title,0,2,136,600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44429393287,ＪＲ東海「推し旅」　 ファイナルファンタジーⅦ 乗車特典　アクリルキーホルダー
ff7r_intergrade_switch2,Np3ZMevru2hoZCPujnNTAd,PS5,1,0,1,wrong_platform,0,2,137,7600,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/Np3ZMevru2hoZCPujnNTAd,〔新版〕ファイナルファンタジーVII リメイク インターグレード -PS5
ff7r_intergrade_switch2,m71168605203,unknown,1,0,1,game_specific_exclude,0,3,138,9999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71168605203,美品　PLAY ARTS改 ユフィ・キサラギ FF7 リメイク インターグレード
ff7r_intergrade_switch2,m62324130173,PS5,0,1,1,game_specific_exclude,0,3,139,5800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62324130173,PS5 ファイナルファンタジーVII リメイク インターグレード、リバースセット
ff7r_intergrade_switch2,m39271848513,PS5,1,0,1,game_specific_exclude,0,3,139,7500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m39271848513,PS5 FFVII リメイク インターグレード、FFVII リバース
ff7r_intergrade_switch2,m31234909074,Switch 2,1,0,1,unmatched_title,0,1,139,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31234909074,Switch2 ファイナルファンタジー7 リメイク キーカード版　特典有
ff7r_intergrade_switch2,m85052919747,PS5,1,0,1,game_specific_exclude,0,2,140,7500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m85052919747,PS5 FFVII リメイク インターグレード、FFVII リバース
ff7r_intergrade_switch2,m29632012544,unknown,1,0,1,unmatched_title,0,1,140,4666,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29632012544,ファイナルファンタジー7 JR東海 クラウド ザックス　ティファ ユフィ缶バッジ
ff7r_intergrade_switch2,m13970071588,PS5,1,0,1,wrong_platform,0,2,141,3222,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13970071588,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m41382771749,PS5,1,0,1,wrong_platform,0,3,143,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41382771749,PS5 ファイナルファンタジー7 リメイク インターグレード　コード使用済み
ff7r_intergrade_switch2,m55282806555,unknown,0,1,1,unmatched_title,0,2,144,680,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55282806555,【FFVIIリメイク】マグネットシート 2個セット
ff7r_intergrade_switch2,m71652611375,Switch 2,1,0,1,unmatched_title,0,1,144,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71652611375,ファイナルファンタジーⅦ リメイク / Nintendo Switch2
ff7r_intergrade_switch2,m68444183276,PS5,1,0,1,wrong_platform,0,3,147,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68444183276,値段交渉可能！【美品】PS5 FF7 リメイク インターグレード
ff7r_intergrade_switch2,m75074220622,PS5,1,0,1,wrong_platform,0,3,148,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75074220622,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m55701647874,PS5,1,0,1,game_specific_exclude,0,2,149,7800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55701647874,ファイナルファンタジー7 リメイク インターグレード /リバース修正盤PS5
ff7r_intergrade_switch2,m56792181206,unknown,1,0,1,unmatched_title,0,1,149,12000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56792181206,【新品】ファイナルファンタジー×Recoverypro Lab. 疲労回復ウェア
ff7r_intergrade_switch2,m50232069944,PS5,1,0,1,wrong_platform,0,2,151,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m50232069944,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m68136096895,PS5,0,1,1,unmatched_title,0,2,152,6666,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68136096895,PS5 ゲームソフト 3本セット
ff7r_intergrade_switch2,m97494280862,Switch 2,1,0,1,unmatched_title,0,1,152,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97494280862,（Switch2）ファイナルファンタジー7リメイク
ff7r_intergrade_switch2,m49806716457,PS5,1,0,1,wrong_platform,0,4,153,3200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49806716457,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m17356734253,PS5,1,0,1,wrong_platform,0,3,154,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17356734253,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m49101970426,unknown,1,0,1,game_specific_exclude,0,2,155,10999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49101970426,新品・未開封 FF7 リメイク インターグレード クライシス コア リユニオン
ff7r_intergrade_switch2,m84970235278,PS5,1,0,1,wrong_platform,0,2,155,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84970235278,し*と様 PS5 新価格版 ファイナルファンタジーVII リメイク インターグレ
ff7r_intergrade_switch2,m57689339128,PS5,1,0,1,wrong_platform,0,1,155,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57689339128,ファイナルファンタジー7 リメイク インターグレード ps5 ソフト
ff7r_intergrade_switch2,m42949977817,PS5,1,0,1,wrong_platform,0,2,156,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42949977817,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m88972461054,PS5,1,0,1,wrong_platform,0,3,156,3780,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m88972461054,【新品】 PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m60742364506,PS5,1,0,1,wrong_platform,0,3,157,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60742364506,【新品未開封】PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m40038890603,PS5,1,0,1,wrong_platform,0,3,158,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40038890603,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m17818804995,Switch 2,1,0,1,unmatched_title,0,1,159,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17818804995,ファイナルファンタジーⅦ リメイク / Nintendo Switch2
ff7r_intergrade_switch2,m39677614312,unknown,1,0,1,unmatched_title,0,2,160,300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m39677614312,FFVII リメイク クラウド マグネットシート
ff7r_intergrade_switch2,m90886514444,Switch 2,1,0,1,unmatched_title,0,1,160,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m90886514444,Switch2 ファイナルファンタジー7 リメイク キーカード版
ff7r_intergrade_switch2,X8GcZbzQkkFFS376n3B9fb,unknown,0,1,1,game_specific_exclude,0,1,161,3620,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/X8GcZbzQkkFFS376n3B9fb,【中古】マグネット・磁石 全10種セット マグネットシート 「FINAL FANTASY 7 REMAKE INTERGRADE×レッドブル×ファミリーマート」 ファミリーマート限定キャンペーン 対象商品購入特典
ff7r_intergrade_switch2,m53057426962,PS5,1,0,1,wrong_platform,0,3,162,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m53057426962,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m78091888551,unknown,1,0,1,game_specific_exclude,0,1,162,2780,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m78091888551,FINAL FANTASY Ⅶ タンブラー／シルバー
ff7r_intergrade_switch2,m65953444684,unknown,1,0,1,unmatched_title,0,1,163,500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m65953444684,ファイナルファンタジーⅦ　REMAKE INTERGRADE ポストカード
ff7r_intergrade_switch2,m29564209231,PS5,1,0,1,wrong_platform,0,2,164,3030,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29564209231,⭐︎PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m54404022346,PS5,1,0,1,wrong_platform,0,1,164,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54404022346,【新品】 PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m57008409665,PS5,1,0,1,wrong_platform,0,2,165,3200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57008409665,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m87756919556,unknown,1,0,1,unmatched_title,0,1,165,1300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87756919556,Crescent様専用
ff7r_intergrade_switch2,m85577742936,PS5,0,1,1,unmatched_title,0,1,166,15999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m85577742936,ファイナルファンタジー PS5 ソフト 3本セット 新品
ff7r_intergrade_switch2,m86589248918,PS5,0,1,1,unmatched_title,0,2,168,24600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86589248918,PS5 ゲームソフト　14本　まとめ売りセット
ff7r_intergrade_switch2,m21096924331,PS5,1,0,1,wrong_platform,0,3,169,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m21096924331,【PS5】ファイナルファンタジー7リメイク インターグレード　FF Ⅶ
ff7r_intergrade_switch2,m38512267358,unknown,1,0,1,game_specific_exclude,0,2,169,4500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m38512267358,ファイナルファンタジー 7 リメイク タンブラー シルバー FF7 コップ 銀
ff7r_intergrade_switch2,m20140740463,PS5,1,0,1,wrong_platform,0,2,171,2850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m20140740463,ファイナルファンタジーVII リメイク インターグレード　新価格版　PS5
ff7r_intergrade_switch2,m11437870944,PS5,1,0,1,wrong_platform,0,2,172,3300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11437870944,【PS5】【DLC未使用】ファイナルファンタジーVII リメイク
ff7r_intergrade_switch2,m29904000453,PS5,1,0,1,wrong_platform,0,2,173,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29904000453,PS5 新価格版　ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m28615814123,unknown,1,0,1,game_specific_exclude,0,1,173,8500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m28615814123,ファイナルファンタジーVII 真空断熱タンブラー
ff7r_intergrade_switch2,m43616220209,PS5,1,0,1,wrong_platform,0,2,174,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m43616220209,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m43660871759,PS5,1,0,1,wrong_platform,0,2,175,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m43660871759,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m53243830786,unknown,1,0,1,unmatched_title,0,1,176,1999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m53243830786,新品未使用クラウド＆セフィロス ファイナルファンタジーオリジナルクリアファイル⑨
ff7r_intergrade_switch2,m84389239114,unknown,0,0,1,unmatched_title,0,1,177,8888,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m84389239114,ファイナルファンタジー7 推し旅 期間限定 セフィロス クリアベルトキーホルダー
ff7r_intergrade_switch2,m69518837373,unknown,0,1,1,game_specific_exclude,0,2,178,18000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69518837373,プレイアーツ改 FINAL FANTASY VII クラウド ユフィ セット販売
ff7r_intergrade_switch2,m35722931089,unknown,1,0,1,unmatched_title,0,2,181,444,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35722931089,推し旅 ファイナルファンタジー FF アクリル キーホルダー
ff7r_intergrade_switch2,m65250755984,unknown,1,0,1,unmatched_title,0,1,181,3888,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m65250755984,ファイナルファンタジー7 JR東海 推し旅 セフィロス ステッカー 5枚
ff7r_intergrade_switch2,m14986426253,PS5,1,0,1,wrong_platform,0,3,182,2499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14986426253,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m21234231800,PS5,1,0,1,wrong_platform,0,3,183,2770,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m21234231800,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m33309739346,PS5,1,0,1,wrong_platform,0,2,184,2890,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33309739346,【中古美品】ファイナルファンタジーVII リメイク インターグレード -PS5
ff7r_intergrade_switch2,m29811433918,PS5,1,0,1,wrong_platform,0,1,184,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29811433918,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m93460399566,PS5,0,1,1,game_specific_exclude,0,2,185,6500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93460399566,【PS5】ファイナルファンタジーVII リメイク＆リバース 2本セット
ff7r_intergrade_switch2,m49259288676,PS5,1,0,1,unmatched_title,0,1,185,3300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49259288676,【新品】ファイナルファンタジー VII リメイク　インタークルード　PS5
ff7r_intergrade_switch2,m33169438522,PS5,1,0,1,wrong_platform,0,3,186,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33169438522,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m68621996431,PS5,1,0,1,wrong_platform,0,3,186,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68621996431,【PS5】ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m24291876238,PS5,1,0,1,wrong_platform,0,3,187,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m24291876238,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m86441782166,PS5,1,0,1,wrong_platform,0,2,187,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86441782166,【PS5】ファイナルファンタジー7リメイク インターグレード　FF Ⅶ
ff7r_intergrade_switch2,m59778375165,PS5,1,0,1,wrong_platform,0,1,188,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59778375165,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m41891324775,PS5,1,0,1,wrong_platform,0,3,188,2850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41891324775,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,2JHiW5F8hMYHp6qcSahhHo,PS5,1,0,1,wrong_platform,0,2,189,3488,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JHiW5F8hMYHp6qcSahhHo,〔新価格版〕ファイナルファンタジーVII リメイク インターグレード -PS5
ff7r_intergrade_switch2,m46460078184,PS5,1,0,1,wrong_platform,0,1,189,2980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46460078184,【美品】ファイナルファンタジー7 リメイク インターグレード PS5
ff7r_intergrade_switch2,m46062367813,PS5,1,0,1,wrong_platform,0,3,190,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46062367813,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m23113976462,unknown,0,1,1,game_specific_exclude,0,2,191,6699,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m23113976462,ファイナルファンタジーVII リメイク インターグレード リバースセット
ff7r_intergrade_switch2,m22109747309,unknown,1,0,1,unmatched_title,0,1,191,7777,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m22109747309,ファイナルファンタジー7 JR東海 クラウド セフィロス ティファ 缶バッジ
ff7r_intergrade_switch2,m44973316856,PS5,1,0,1,wrong_platform,0,3,193,3200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44973316856,PS5 ファイナルファンタジーVII リメイク インターグレード
